,missing,expected
t_u,0,33227
t_l,53,33227
t_ip_u,0,33227
p_l,338,33227
p_i,2047,33227
rh_l,41,33227
rh_i,46,33227
rh_l_cor,0,33227
dlr,3984,33227
ulr,3984,33227
dsr,3837,33227
usr,3837,33227
z_boom_u,21,33227
z_boom_l,4,33227
z_stakewspd_u,0,33227
wspd_l,216,33227
wspd_i,136,33227
